tool,repos,pct,repos_vulner,taxa,cves_per_repo,vuln_deps_per_repo,vuln_per_100_resolved,cves_per_100_resolved
Sem bot,8964,89.8,5117,57.08,13.75,6.25,9.79,21.53
Dependabot,524,5.25,290,55.34,11.7,5.99,4.48,8.76
CodeQL,162,1.62,104,64.2,18.72,9.23,7.93,16.08
Renovate,148,1.48,81,54.73,11.09,5.75,5.3,10.23
Mend,100,1.0,60,60.0,19.52,10.28,7.96,15.11
Snyk,61,0.61,43,70.49,26.66,12.41,8.78,18.86
npm_audit,22,0.22,13,59.09,11.36,5.91,3.61,6.94
PyUp,1,0.01,1,100.0,82.0,39.0,10.05,21.13
