metric,value
total_repos,9982
repos_with_vuln,5709
repos_with_vuln_pct,57.19
repos_without_vuln,4273
repos_without_vuln_pct,42.81
total_vulnerable_deps,63493
total_direct_deps,144137
total_resolved_versions,703056
total_cves,137987
