n_bots,repos,taxa_vuln_pct,vuln_per_100_resolved,cves_per_100_resolved
0,8964,57.08,9.79,21.53
1,736,57.74,6.59,12.98
2,245,58.78,4.03,8.18
3+,37,62.16,4.91,9.13
