severity,Sem bot,Dependabot,CodeQL,Renovate,Mend,Snyk,npm_audit,PyUp
MEDIUM,42.64,41.79,39.78,44.4,43.24,40.59,41.2,42.68
HIGH,36.45,38.04,39.22,37.94,38.63,40.16,38.8,41.46
LOW,7.6,10.47,9.53,8.77,6.3,7.56,13.2,8.54
CRITICAL,8.06,4.29,5.67,4.63,8.35,6.83,1.6,2.44
UNKNOWN,5.26,5.4,5.8,4.26,3.48,4.86,5.2,4.88
